sequence_code,sequence,method,status,strain_energy,left_derivative,left_second_derivative,right_derivative,right_second_derivative,schur_condition_number,basis_condition_number,constraint_count,constraint_mode,degree,constraint_order,regularization,elapsed_ms,optimal_params_json,metadata_json,error_message
A,variable_base_tetration,hermite_cubic,ok,1.3382761726927512,0.3930142426287743,,1.5448334283960743,,,409.4674942576681,,,,,,1.0157920000000153,"{""left_derivative"": 0.3930142426287743, ""right_derivative"": 1.5448334283960743}","{""energy_order"": 2, ""interval"": [1.0, 2.0]}",
A,variable_base_tetration,hermite_quintic,ok,1.450415389297632,0.42798374434244846,0.21893034678919637,1.5933114514329132,1.9287900845504102,,79283.43725532078,,,,,,8.363457999999824,"{""left_derivative"": 0.42798374434244846, ""left_second_derivative"": 0.21893034678919637, ""right_derivative"": 1.5933114514329132, ""right_second_derivative"": 1.9287900845504102}","{""energy_order"": 2, ""interval"": [1.0, 2.0], ""optimizer_iterations"": 3, ""optimizer_method"": ""Powell"", ""optimizer_success"": true}",
A,variable_base_tetration,chebyshev,ok,6.167097067802708,0.40157799477577755,,1.5567053097074934,,44034.706159448026,,3.0,linear,12,5,1e-06,3.4539579999999237,"{""left_derivative"": 0.40157799477577755, ""right_derivative"": 1.5567053097074934}","{""constraint_count"": 3.0, ""constraint_mode"": ""linear"", ""constraint_order"": 5, ""degree"": 12, ""refinement_iterations"": 1.0, ""schur_condition_number"": 44034.706159448026, ""use_linearized_constraints"": false}",
B,fixed_base_tetration,hermite_cubic,ok,0.008993636703565705,0.14523922042703075,,0.05359384902143866,,,409.4674942576681,,,,,,0.5850000000000577,"{""left_derivative"": 0.14523922042703075, ""right_derivative"": 0.05359384902143866}","{""energy_order"": 2, ""interval"": [1.0, 2.0]}",
B,fixed_base_tetration,hermite_quintic,ok,0.009700635833885585,0.15042266415045955,-0.11257899390669986,0.05550656033665903,-0.039351499842269544,,79283.43725532078,,,,,,6.083749999999943,"{""left_derivative"": 0.15042266415045955, ""left_second_derivative"": -0.11257899390669986, ""right_derivative"": 0.05550656033665903, ""right_second_derivative"": -0.039351499842269544}","{""energy_order"": 2, ""interval"": [1.0, 2.0], ""optimizer_iterations"": 3, ""optimizer_method"": ""Powell"", ""optimizer_success"": true}",
B,fixed_base_tetration,chebyshev,ok,3.8963923313850852,0.12733015135142844,,0.04698533142315981,,46513.88935589876,,3.0,linear,12,5,1e-06,0.8177499999999505,"{""left_derivative"": 0.12733015135142844, ""right_derivative"": 0.04698533142315981}","{""constraint_count"": 3.0, ""constraint_mode"": ""linear"", ""constraint_order"": 5, ""degree"": 12, ""refinement_iterations"": 1.0, ""schur_condition_number"": 46513.88935589876, ""use_linearized_constraints"": false}",
C,factorial_type,hermite_cubic,ok,1.7142857142857144,0.2857142857142858,,1.5714285714285716,,,409.4674942576681,,,,,,4.950292000000189,"{""left_derivative"": 0.2857142857142858, ""right_derivative"": 1.5714285714285716}","{""energy_order"": 2, ""interval"": [1.0, 2.0]}",
C,factorial_type,hermite_quintic,ok,1.8258064516039667,0.31612925019092963,0.5483873531464952,1.6322585003818593,1.7290332066748497,,79283.43725532078,,,,,,23.81841600000012,"{""left_derivative"": 0.31612925019092963, ""left_second_derivative"": 0.5483873531464952, ""right_derivative"": 1.6322585003818593, ""right_second_derivative"": 1.7290332066748497}","{""energy_order"": 2, ""interval"": [1.0, 2.0], ""optimizer_iterations"": 3, ""optimizer_method"": ""Powell"", ""optimizer_success"": true}",
C,factorial_type,chebyshev,ok,6.5437781185303034,0.30859905327036546,,1.6171981065407315,,6976672.066210209,,7.0,linear,12,5,1e-06,0.7999579999999895,"{""left_derivative"": 0.30859905327036546, ""right_derivative"": 1.6171981065407315}","{""constraint_count"": 7.0, ""constraint_mode"": ""linear"", ""constraint_order"": 5, ""degree"": 12, ""refinement_iterations"": 1.0, ""schur_condition_number"": 6976672.066210209, ""use_linearized_constraints"": false}",
