sequence_code,sequence,method,solve_status,strain_energy,left_derivative,left_second_derivative,z0_value,zminus1_value,max_endpoint_residual,endpoint_residuals_json,elapsed_ms,metadata_json,error_message
A,variable_base_tetration,hermite_cubic,ok,1.3382761726927512,0.3930142426287743,,0.3930142426287744,0.0,20.31493610236477,"{""1"": -2.220446049250313e-16, ""2"": -2.369166158985765, ""3"": -9.664808440588839, ""4"": -20.31493610236477}",1.10512500000004,"{""energy_order"": 2, ""interval"": [1.0, 2.0]}",
A,variable_base_tetration,hermite_quintic,ok,1.450415389297632,0.42798374434244846,0.21893034678919637,0.4279837443424448,0.0,23.02554770992263,"{""1"": -1.1102230246251565e-15, ""2"": -1.9984014443252818e-15, ""3"": -8.128016008240209, ""4"": 23.02554770992263}",10.334666000000103,"{""energy_order"": 2, ""interval"": [1.0, 2.0], ""optimizer_iterations"": 3, ""optimizer_method"": ""Powell"", ""optimizer_success"": true}",
A,variable_base_tetration,chebyshev,ok,6.167097067802708,0.40157799477577755,,0.4015779947757775,0.0,33.553017985360725,"{""1"": 2.220446049250313e-16, ""2"": -2.2693045580397597, ""3"": -11.593491882402054, ""4"": -33.553017985360725}",3.6899579999998267,"{""constraint_count"": 3.0, ""constraint_mode"": ""linear"", ""constraint_order"": 5, ""degree"": 12, ""refinement_iterations"": 1.0, ""schur_condition_number"": 44034.706159448026, ""use_linearized_constraints"": false}",
B,fixed_base_tetration,hermite_cubic,ok,0.008993636703565705,0.14523922042703075,,1.0,0.0,0.11769795571121545,"{""1"": -6.938893903907228e-18, ""2"": -0.11769795571121545, ""3"": -0.05130136540266012, ""4"": 0.004198577046509124}",0.4183340000001312,"{""energy_order"": 2, ""interval"": [1.0, 2.0]}",
B,fixed_base_tetration,hermite_quintic,ok,0.009700635833885585,0.15042266415045955,-0.11257899390669986,1.0,0.0,4.837517602609738,"{""1"": -1.887379141862766e-15, ""2"": -1.6653345369377348e-15, ""3"": 0.5699409253349969, ""4"": 4.837517602609738}",6.729375000000148,"{""energy_order"": 2, ""interval"": [1.0, 2.0], ""optimizer_iterations"": 3, ""optimizer_method"": ""Powell"", ""optimizer_success"": true}",
B,fixed_base_tetration,chebyshev,ok,3.8963923313850852,0.12733015135142844,,1.0,0.0,5.655740537136326,"{""1"": 1.0408340855860843e-16, ""2"": -0.3284014070513184, ""3"": -1.967377671544551, ""4"": -5.655740537136326}",0.8948749999999617,"{""constraint_count"": 3.0, ""constraint_mode"": ""linear"", ""constraint_order"": 5, ""degree"": 12, ""refinement_iterations"": 1.0, ""schur_condition_number"": 46513.88935589876, ""use_linearized_constraints"": false}",
C,factorial_type,hermite_cubic,ok,1.7142857142857144,0.2857142857142858,,0.9999999999999998,,4.2857142857142865,"{""1"": -4.440892098500626e-16, ""2"": -3.1428571428571463, ""3"": -4.2857142857142865, ""4"": 3.428571428571436}",0.4029999999999312,"{""energy_order"": 2, ""interval"": [1.0, 2.0]}",
C,factorial_type,hermite_quintic,ok,1.8258064516039667,0.31612925019092963,0.5483873531464952,1.0000000000000004,,97.47074344893772,"{""1"": 7.105427357601002e-15, ""2"": 7.105427357601002e-15, ""3"": -13.47094612847065, ""4"": 97.47074344893772}",8.726833999999961,"{""energy_order"": 2, ""interval"": [1.0, 2.0], ""optimizer_iterations"": 3, ""optimizer_method"": ""Powell"", ""optimizer_success"": true}",
C,factorial_type,chebyshev,ok,6.5437781185303034,0.30859905327036546,,1.0000000000000004,,2.7000623958883807e-12,"{""1"": 4.440892098500626e-16, ""2"": -8.881784197001252e-16, ""3"": 2.3803181647963356e-13, ""4"": -2.7000623958883807e-12}",1.079750000000157,"{""constraint_count"": 7.0, ""constraint_mode"": ""linear"", ""constraint_order"": 5, ""degree"": 12, ""refinement_iterations"": 1.0, ""schur_condition_number"": 6976672.066210209, ""use_linearized_constraints"": false}",
